This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-67336186 (ira) since 1/14/26 through 1/15/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
1/14/26,01:00:00,BAL,,Cash balance at the start of business day 14.01 CST,,,,"85,490.75"
1/14/26,12:03:20,TRD,="5286927378",BOT +2 SPY 100 (Weeklys) 14 JAN 26 686 PUT @.71,-0.01,-1.30,-142.00,"85,347.44"
1/14/26,12:28:00,TRD,="5286943932",SOLD -2 SPY 100 (Weeklys) 14 JAN 26 686 PUT @.49,-0.02,-1.30,98.00,"85,444.12"
1/14/26,12:46:42,TRD,="5286938411",SOLD -2 SPY 100 (Weeklys) 14 JAN 26 686 PUT @.44,-0.02,-1.30,88.00,"85,530.80"
1/14/26,12:49:16,TRD,="5286973679",BOT +2 SPY 100 (Weeklys) 14 JAN 26 686 PUT @.44,-0.01,-1.30,-88.00,"85,441.49"
1/14/26,13:05:08,TRD,="5286986913",BOT +200 GCDT @5.59,,,"-1,118.00","84,323.49"
1/14/26,13:15:01,TRD,="5286992897",SOLD -100 GCDT @5.27,-0.01,,527.00,"84,850.48"
1/14/26,13:15:01,TRD,="5286994417",SOLD -100 GCDT @5.27,-0.01,,527.00,"85,377.47"
1/14/26,13:16:04,TRD,="5286992891",SOLD -100 GCDT @5.24,-0.01,,524.00,"85,901.46"
1/15/26,01:00:00,BAL,,Cash balance at the start of business day 15.01 CST,,,,"85,901.46"
,,,,TOTAL,($0.09),($5.20),$416.00,"$85,901.46"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

Crypto (trading provided by Schwab Digital Assets) Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Commissions & Fees,Amount,Balance

 
"Total Cash $85,901.46"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,1/14/26 13:12:19,STOCK,SELL,-100,TO CLOSE,GCDT,,,STOCK,6.02,LMT,DAY,CANCELED
,,,RE #5286994408,,,,,,,,,,,
,,,OCO #5286994407,,,,,,,,,,,
,,1/14/26 13:12:14,STOCK,SELL,-100,TO CLOSE,GCDT,,,STOCK,~,MKT,DAY,FILLED
,,,RE #5286994409,,,,,,,,5.28,STP,STD,
,,,OCO #5286994407,,,,,,,,,,,
,,1/14/26 13:12:08,STOCK,SELL,-100,TO CLOSE,GCDT,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #5286994407,,,,,,,,5.50,STP,STD,
,,1/14/26 13:12:08,STOCK,SELL,-100,TO CLOSE,GCDT,,,STOCK,5.99,LMT,DAY,CANCELED
,,,OCO #5286994407,,,,,,,,,,,
,,1/14/26 13:11:55,STOCK,SELL,-100,TO CLOSE,GCDT,,,STOCK,~,MKT,DAY,FILLED
,,,RE #5286992880,,,,,,,,5.28,STP,STD,
,,,OCO #5286992878,,,,,,,,,,,
,,1/14/26 13:11:51,STOCK,SELL,-100,TO CLOSE,GCDT,,,STOCK,~,MKT,DAY,FILLED
,,,RE #5286992880,,,,,,,,5.25,STP,STD,
,,,OCO #5286992878,,,,,,,,,,,
,,1/14/26 13:11:43,STOCK,SELL,-100,TO CLOSE,GCDT,,,STOCK,~,MKT,DAY,CANCELED
,,,OCO #5286992878,,,,,,,,5.50,STP,STD,
,,1/14/26 13:11:43,STOCK,SELL,-100,TO CLOSE,GCDT,,,STOCK,5.82,LMT,DAY,CANCELED
,,,OCO #5286992878,,,,,,,,,,,
,,1/14/26 12:49:03,SINGLE,SELL,-2,TO OPEN,SPY,14 JAN 26,686,PUT,~,MKT,DAY,"REJECTED: Your buying power will be below zero ($188,784.20) if this order is accepted."
,,,,,,,,,,,.29,STP,STD,
,,1/14/26 12:19:32,SINGLE,SELL,-2,TO CLOSE,SPY,14 JAN 26,686,PUT,~,MKT,DAY,FILLED
,,,,,,,,,,,.49,STP,STD,
,,1/14/26 12:13:34,SINGLE,SELL,-2,TO CLOSE,SPY,14 JAN 26,686,PUT,~,MKT,DAY,CANCELED
,,,RE #5286938411,,,,,,,,.47,STP,STD,
